"30 намеревается ликвидировать Общество , прекратить его"
руководства нет реальной альтернативы таким действиям.
гветственность за надзор за процессом подготовки
бщества.
pa за аудит финансовой отчетности
"получении разумной уверенности в тОм, ЧТО финансовая отчетность"
ственных искажений вследствие недобросовестных действий или
торского заключения содержащего наше мнение Разумная
"собой высокую степень уверенности, но не является гарантией"
"ный в соответствии С Международными стандартами аудита, всегда"
ажение при его наличии Искажения могут быть результатом
"й или ошибок и считаются существенными, если МОЖно обоснованно"
ЛЬНОСТи или в совокупности они могли бы повлиять на
"лльзователей, принимаемые на основе этой финансовой отчетности"
МОГО в соответствии Международными стандартами аудита мы
ьное суждение и сохраняем профессиональный скептицизм на
"Кроме того, мы выполняем следующее="
ем риски существенного искажения финансовои отчетности
овестных действий или ошибок; разрабатываем и проводим
"овестных деиствии ИЛи ошиоок , разраоат ываем и проводим"
гры в ответ на эти риски получаем аудиторские доказательства
ры огье| Hd ЭГИ риски; получаем аудиторские доказа тельства
чными и надлежащими чтобы служить основанием для выражения
чными надлсжащиМи чточы служить оCнованисм для выражсния
необнаружения существенного искажения результате
псоопарулспил vy щссэсппо1 0 испамспил рсзулътатс эйстьнй 1(;л 1(u uonkuanvuou14 п 1|г 1 4 (1ir0l
"ействий выше, чем риск необнаружения существенного искажения"
1 5VИ uыш с Pviv псvvпapyиv у щссьсппо v Уlамv тaL L a L цолобросовастцыа помстриа мnrvт RL пъuат1 2горо
"так как недобросовестные деиствия могут включать сговор,"
"тен /ч 1  251 7 пропуск, искаженное представление информации или действия в"
еннего контроля;
"системы внутреннего контроля, имеющей значение для аудита, c"
"диторских процедур, соответствующих обстоятельствам , Hо не €"
ения о6 эффективности системы внутреннего контроля Общества;
характер применяемой учетной политики и обоснованность ций
"рассчитанных руководством , и соответствующего раскрытия"
""
омерности применения руководством допущения 0 непрерывности
"эсновании полученных аудиторских доказательств, вывод 0 том"
нная неопределенность в СвяЗи C событиями или условиями
ть значительные сомнения в способности Общества продолжать
ятельность. Если мы приходим выводу 0 наличии существенной
1ы должны привлечь внимание нашем аудиторском заключении к
